"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/05/08 19:37:00","2024/05/09 04:37:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 19:47:00","2024/05/09 04:47:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 19:57:00","2024/05/09 04:57:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 20:07:00","2024/05/09 05:07:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 20:17:00","2024/05/09 05:17:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 20:27:00","2024/05/09 05:27:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 20:37:00","2024/05/09 05:37:00","11.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 20:47:00","2024/05/09 05:47:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 20:57:00","2024/05/09 05:57:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 21:07:00","2024/05/09 06:07:00","12.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 21:17:00","2024/05/09 06:17:00","12.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 21:27:00","2024/05/09 06:27:00","13.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 21:37:00","2024/05/09 06:37:00","15.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 21:47:00","2024/05/09 06:47:00","16.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 21:57:00","2024/05/09 06:57:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 22:07:00","2024/05/09 07:07:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 22:17:00","2024/05/09 07:17:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 22:27:00","2024/05/09 07:27:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 22:37:00","2024/05/09 07:37:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 22:47:00","2024/05/09 07:47:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 22:57:00","2024/05/09 07:57:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 23:07:00","2024/05/09 08:07:00","37.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 23:17:00","2024/05/09 08:17:00","53.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 23:27:00","2024/05/09 08:27:00","61.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 23:37:00","2024/05/09 08:37:00","54.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 23:47:00","2024/05/09 08:47:00","45.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 23:57:00","2024/05/09 08:57:00","29.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 00:07:00","2024/05/09 09:07:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 00:17:00","2024/05/09 09:17:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 00:27:00","2024/05/09 09:27:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 00:37:00","2024/05/09 09:37:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 00:47:00","2024/05/09 09:47:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 00:57:00","2024/05/09 09:57:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 01:07:00","2024/05/09 10:07:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 01:17:00","2024/05/09 10:17:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 01:27:00","2024/05/09 10:27:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 01:37:00","2024/05/09 10:37:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 01:47:00","2024/05/09 10:47:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 01:57:00","2024/05/09 10:57:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 02:07:00","2024/05/09 11:07:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 02:17:00","2024/05/09 11:17:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 02:27:00","2024/05/09 11:27:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 02:37:00","2024/05/09 11:37:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 02:47:00","2024/05/09 11:47:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 02:57:00","2024/05/09 11:57:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 03:07:00","2024/05/09 12:07:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 03:17:00","2024/05/09 12:17:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 03:27:00","2024/05/09 12:27:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 03:37:00","2024/05/09 12:37:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 03:47:00","2024/05/09 12:47:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 03:57:00","2024/05/09 12:57:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 04:07:00","2024/05/09 13:07:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 04:17:00","2024/05/09 13:17:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 04:27:00","2024/05/09 13:27:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 04:37:00","2024/05/09 13:37:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 04:47:00","2024/05/09 13:47:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 04:57:00","2024/05/09 13:57:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 05:07:00","2024/05/09 14:07:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 05:17:00","2024/05/09 14:17:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 05:27:00","2024/05/09 14:27:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 05:37:00","2024/05/09 14:37:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 05:47:00","2024/05/09 14:47:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 05:57:00","2024/05/09 14:57:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 06:07:00","2024/05/09 15:07:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 06:17:00","2024/05/09 15:17:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 06:27:00","2024/05/09 15:27:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 06:37:00","2024/05/09 15:37:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 06:47:00","2024/05/09 15:47:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 06:57:00","2024/05/09 15:57:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 07:07:00","2024/05/09 16:07:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 07:17:00","2024/05/09 16:17:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 07:27:00","2024/05/09 16:27:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 07:37:00","2024/05/09 16:37:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 07:47:00","2024/05/09 16:47:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 07:57:00","2024/05/09 16:57:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 08:07:00","2024/05/09 17:07:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 08:17:00","2024/05/09 17:17:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 08:27:00","2024/05/09 17:27:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 08:37:00","2024/05/09 17:37:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 08:47:00","2024/05/09 17:47:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 08:57:00","2024/05/09 17:57:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 09:07:00","2024/05/09 18:07:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 09:17:00","2024/05/09 18:17:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 09:27:00","2024/05/09 18:27:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 09:37:00","2024/05/09 18:37:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 09:47:00","2024/05/09 18:47:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 09:57:00","2024/05/09 18:57:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 10:07:00","2024/05/09 19:07:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 10:17:00","2024/05/09 19:17:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 10:27:00","2024/05/09 19:27:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 10:37:00","2024/05/09 19:37:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 10:47:00","2024/05/09 19:47:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 10:57:00","2024/05/09 19:57:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 11:07:00","2024/05/09 20:07:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 11:17:00","2024/05/09 20:17:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 11:27:00","2024/05/09 20:27:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 11:37:00","2024/05/09 20:37:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 11:47:00","2024/05/09 20:47:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 11:57:00","2024/05/09 20:57:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 12:07:00","2024/05/09 21:07:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 12:17:00","2024/05/09 21:17:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 12:27:00","2024/05/09 21:27:00","38.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 12:37:00","2024/05/09 21:37:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 12:47:00","2024/05/09 21:47:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 12:57:00","2024/05/09 21:57:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 13:07:00","2024/05/09 22:07:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 13:17:00","2024/05/09 22:17:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 13:27:00","2024/05/09 22:27:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 13:37:00","2024/05/09 22:37:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 13:47:00","2024/05/09 22:47:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 13:57:00","2024/05/09 22:57:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 14:07:00","2024/05/09 23:07:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 14:17:00","2024/05/09 23:17:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 14:27:00","2024/05/09 23:27:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 14:37:00","2024/05/09 23:37:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 14:47:00","2024/05/09 23:47:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 14:57:00","2024/05/09 23:57:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 15:07:00","2024/05/10 00:07:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 15:17:00","2024/05/10 00:17:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 15:27:00","2024/05/10 00:27:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 15:37:00","2024/05/10 00:37:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 15:47:00","2024/05/10 00:47:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 15:57:00","2024/05/10 00:57:00","17.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 16:07:00","2024/05/10 01:07:00","16.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 16:17:00","2024/05/10 01:17:00","15.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 16:27:00","2024/05/10 01:27:00","15.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 16:37:00","2024/05/10 01:37:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 16:47:00","2024/05/10 01:47:00","14.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 16:57:00","2024/05/10 01:57:00","13.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 17:07:00","2024/05/10 02:07:00","12.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 17:17:00","2024/05/10 02:17:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 17:27:00","2024/05/10 02:27:00","12.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 17:37:00","2024/05/10 02:37:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 17:47:00","2024/05/10 02:47:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 17:57:00","2024/05/10 02:57:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 18:07:00","2024/05/10 03:07:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 18:17:00","2024/05/10 03:17:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 18:27:00","2024/05/10 03:27:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 18:37:00","2024/05/10 03:37:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 18:47:00","2024/05/10 03:47:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 18:57:00","2024/05/10 03:57:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 19:07:00","2024/05/10 04:07:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 19:17:00","2024/05/10 04:17:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 19:27:00","2024/05/10 04:27:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 19:37:00","2024/05/10 04:37:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 19:47:00","2024/05/10 04:47:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 19:57:00","2024/05/10 04:57:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 20:07:00","2024/05/10 05:07:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 20:17:00","2024/05/10 05:17:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 20:27:00","2024/05/10 05:27:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 20:37:00","2024/05/10 05:37:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 20:47:00","2024/05/10 05:47:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 20:57:00","2024/05/10 05:57:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 21:07:00","2024/05/10 06:07:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 21:17:00","2024/05/10 06:17:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 21:27:00","2024/05/10 06:27:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 21:37:00","2024/05/10 06:37:00","14.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 21:47:00","2024/05/10 06:47:00","15.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 21:57:00","2024/05/10 06:57:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 22:07:00","2024/05/10 07:07:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 22:17:00","2024/05/10 07:17:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 22:27:00","2024/05/10 07:27:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 22:37:00","2024/05/10 07:37:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 22:47:00","2024/05/10 07:47:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 22:57:00","2024/05/10 07:57:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 23:07:00","2024/05/10 08:07:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 23:17:00","2024/05/10 08:17:00","29.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 23:27:00","2024/05/10 08:27:00","44.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 23:37:00","2024/05/10 08:37:00","40.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 23:47:00","2024/05/10 08:47:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/09 23:57:00","2024/05/10 08:57:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 00:07:00","2024/05/10 09:07:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 00:17:00","2024/05/10 09:17:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 00:27:00","2024/05/10 09:27:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 00:37:00","2024/05/10 09:37:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 00:47:00","2024/05/10 09:47:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 00:57:00","2024/05/10 09:57:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 01:07:00","2024/05/10 10:07:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 01:17:00","2024/05/10 10:17:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 01:27:00","2024/05/10 10:27:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 01:37:00","2024/05/10 10:37:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 01:47:00","2024/05/10 10:47:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 01:57:00","2024/05/10 10:57:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 02:07:00","2024/05/10 11:07:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 02:17:00","2024/05/10 11:17:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 02:27:00","2024/05/10 11:27:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 02:37:00","2024/05/10 11:37:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 02:47:00","2024/05/10 11:47:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 02:57:00","2024/05/10 11:57:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 03:07:00","2024/05/10 12:07:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 03:17:00","2024/05/10 12:17:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 03:27:00","2024/05/10 12:27:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 03:37:00","2024/05/10 12:37:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 03:47:00","2024/05/10 12:47:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 03:57:00","2024/05/10 12:57:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 04:07:00","2024/05/10 13:07:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 04:17:00","2024/05/10 13:17:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 04:27:00","2024/05/10 13:27:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 04:37:00","2024/05/10 13:37:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 04:47:00","2024/05/10 13:47:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 04:57:00","2024/05/10 13:57:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 05:07:00","2024/05/10 14:07:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 05:17:00","2024/05/10 14:17:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 05:27:00","2024/05/10 14:27:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 05:37:00","2024/05/10 14:37:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 05:47:00","2024/05/10 14:47:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 05:57:00","2024/05/10 14:57:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 06:07:00","2024/05/10 15:07:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 06:17:00","2024/05/10 15:17:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 06:27:00","2024/05/10 15:27:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 06:37:00","2024/05/10 15:37:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 06:47:00","2024/05/10 15:47:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 06:57:00","2024/05/10 15:57:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 07:07:00","2024/05/10 16:07:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 07:17:00","2024/05/10 16:17:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 07:27:00","2024/05/10 16:27:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 07:37:00","2024/05/10 16:37:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 07:47:00","2024/05/10 16:47:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 07:57:00","2024/05/10 16:57:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 08:07:00","2024/05/10 17:07:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 08:17:00","2024/05/10 17:17:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 08:27:00","2024/05/10 17:27:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 08:37:00","2024/05/10 17:37:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 08:47:00","2024/05/10 17:47:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 08:57:00","2024/05/10 17:57:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 09:07:00","2024/05/10 18:07:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 09:17:00","2024/05/10 18:17:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 09:27:00","2024/05/10 18:27:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 09:37:00","2024/05/10 18:37:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 09:47:00","2024/05/10 18:47:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 09:57:00","2024/05/10 18:57:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 10:07:00","2024/05/10 19:07:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 10:17:00","2024/05/10 19:17:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 10:27:00","2024/05/10 19:27:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 10:37:00","2024/05/10 19:37:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 10:47:00","2024/05/10 19:47:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 10:57:00","2024/05/10 19:57:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 11:07:00","2024/05/10 20:07:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/10 11:17:00","2024/05/10 20:17:00","26.3","Asia/Seoul"
