"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/26 01:58:00","2024/06/26 10:58:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 02:08:00","2024/06/26 11:08:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 02:18:00","2024/06/26 11:18:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 02:28:00","2024/06/26 11:28:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 02:38:00","2024/06/26 11:38:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 02:48:00","2024/06/26 11:48:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 02:58:00","2024/06/26 11:58:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 03:08:00","2024/06/26 12:08:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 03:18:00","2024/06/26 12:18:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 03:28:00","2024/06/26 12:28:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 03:38:00","2024/06/26 12:38:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 03:48:00","2024/06/26 12:48:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 03:58:00","2024/06/26 12:58:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 04:08:00","2024/06/26 13:08:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 04:18:00","2024/06/26 13:18:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 04:28:00","2024/06/26 13:28:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 04:38:00","2024/06/26 13:38:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 04:48:00","2024/06/26 13:48:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 04:58:00","2024/06/26 13:58:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 05:08:00","2024/06/26 14:08:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 05:18:00","2024/06/26 14:18:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 05:28:00","2024/06/26 14:28:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 05:38:00","2024/06/26 14:38:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 05:48:00","2024/06/26 14:48:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 05:58:00","2024/06/26 14:58:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 06:08:00","2024/06/26 15:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 06:18:00","2024/06/26 15:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 06:28:00","2024/06/26 15:28:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 06:38:00","2024/06/26 15:38:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 06:48:00","2024/06/26 15:48:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 06:58:00","2024/06/26 15:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 07:08:00","2024/06/26 16:08:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 07:18:00","2024/06/26 16:18:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 07:28:00","2024/06/26 16:28:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 07:38:00","2024/06/26 16:38:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 07:48:00","2024/06/26 16:48:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 07:58:00","2024/06/26 16:58:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 08:08:00","2024/06/26 17:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 08:18:00","2024/06/26 17:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 08:28:00","2024/06/26 17:28:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 08:38:00","2024/06/26 17:38:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 08:48:00","2024/06/26 17:48:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 08:58:00","2024/06/26 17:58:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 09:08:00","2024/06/26 18:08:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 09:18:00","2024/06/26 18:18:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 09:28:00","2024/06/26 18:28:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 09:38:00","2024/06/26 18:38:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 09:48:00","2024/06/26 18:48:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 09:58:00","2024/06/26 18:58:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 10:08:00","2024/06/26 19:08:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 10:18:00","2024/06/26 19:18:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 10:28:00","2024/06/26 19:28:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 10:38:00","2024/06/26 19:38:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 10:48:00","2024/06/26 19:48:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 10:58:00","2024/06/26 19:58:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 11:08:00","2024/06/26 20:08:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 11:18:00","2024/06/26 20:18:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 11:28:00","2024/06/26 20:28:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 11:38:00","2024/06/26 20:38:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 11:48:00","2024/06/26 20:48:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 11:58:00","2024/06/26 20:58:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 12:08:00","2024/06/26 21:08:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 12:18:00","2024/06/26 21:18:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 12:28:00","2024/06/26 21:28:00","29.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 12:38:00","2024/06/26 21:38:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 12:48:00","2024/06/26 21:48:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 12:58:00","2024/06/26 21:58:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 13:08:00","2024/06/26 22:08:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 13:18:00","2024/06/26 22:18:00","29.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 13:28:00","2024/06/26 22:28:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 13:38:00","2024/06/26 22:38:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 13:48:00","2024/06/26 22:48:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 13:58:00","2024/06/26 22:58:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 14:08:00","2024/06/26 23:08:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 14:18:00","2024/06/26 23:18:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 14:28:00","2024/06/26 23:28:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 14:38:00","2024/06/26 23:38:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 14:48:00","2024/06/26 23:48:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 14:58:00","2024/06/26 23:58:00","22.0","Asia/Seoul"
