"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/05/01 01:37:00","2024/05/01 10:37:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 01:47:00","2024/05/01 10:47:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 01:57:00","2024/05/01 10:57:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 02:07:00","2024/05/01 11:07:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 02:17:00","2024/05/01 11:17:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 02:27:00","2024/05/01 11:27:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 02:37:00","2024/05/01 11:37:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 02:47:00","2024/05/01 11:47:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 02:57:00","2024/05/01 11:57:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 03:07:00","2024/05/01 12:07:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 03:17:00","2024/05/01 12:17:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 03:27:00","2024/05/01 12:27:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 03:37:00","2024/05/01 12:37:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 03:47:00","2024/05/01 12:47:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 03:57:00","2024/05/01 12:57:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 04:07:00","2024/05/01 13:07:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 04:17:00","2024/05/01 13:17:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 04:27:00","2024/05/01 13:27:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 04:37:00","2024/05/01 13:37:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 04:47:00","2024/05/01 13:47:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 04:57:00","2024/05/01 13:57:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 05:07:00","2024/05/01 14:07:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 05:17:00","2024/05/01 14:17:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 05:27:00","2024/05/01 14:27:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 05:37:00","2024/05/01 14:37:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 05:47:00","2024/05/01 14:47:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 05:57:00","2024/05/01 14:57:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 06:07:00","2024/05/01 15:07:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 06:17:00","2024/05/01 15:17:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 06:27:00","2024/05/01 15:27:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 06:37:00","2024/05/01 15:37:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 06:47:00","2024/05/01 15:47:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 06:57:00","2024/05/01 15:57:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 07:07:00","2024/05/01 16:07:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 07:17:00","2024/05/01 16:17:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 07:27:00","2024/05/01 16:27:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 07:37:00","2024/05/01 16:37:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 07:47:00","2024/05/01 16:47:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 07:57:00","2024/05/01 16:57:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 08:07:00","2024/05/01 17:07:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 08:17:00","2024/05/01 17:17:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 08:27:00","2024/05/01 17:27:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 08:37:00","2024/05/01 17:37:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 08:47:00","2024/05/01 17:47:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 08:57:00","2024/05/01 17:57:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 09:07:00","2024/05/01 18:07:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 09:17:00","2024/05/01 18:17:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 09:27:00","2024/05/01 18:27:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 09:37:00","2024/05/01 18:37:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 09:47:00","2024/05/01 18:47:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 09:57:00","2024/05/01 18:57:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 10:07:00","2024/05/01 19:07:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 10:17:00","2024/05/01 19:17:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 10:27:00","2024/05/01 19:27:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 10:37:00","2024/05/01 19:37:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 10:47:00","2024/05/01 19:47:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 10:57:00","2024/05/01 19:57:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 11:07:00","2024/05/01 20:07:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 11:17:00","2024/05/01 20:17:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 11:27:00","2024/05/01 20:27:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 11:37:00","2024/05/01 20:37:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 11:47:00","2024/05/01 20:47:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 11:57:00","2024/05/01 20:57:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 12:07:00","2024/05/01 21:07:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 12:17:00","2024/05/01 21:17:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 12:27:00","2024/05/01 21:27:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 12:37:00","2024/05/01 21:37:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 12:47:00","2024/05/01 21:47:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 12:57:00","2024/05/01 21:57:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 13:07:00","2024/05/01 22:07:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 13:17:00","2024/05/01 22:17:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 13:27:00","2024/05/01 22:27:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 13:37:00","2024/05/01 22:37:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 13:47:00","2024/05/01 22:47:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 13:57:00","2024/05/01 22:57:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 14:07:00","2024/05/01 23:07:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 14:17:00","2024/05/01 23:17:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 14:27:00","2024/05/01 23:27:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 14:37:00","2024/05/01 23:37:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 14:47:00","2024/05/01 23:47:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 14:57:00","2024/05/01 23:57:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 15:07:00","2024/05/02 00:07:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 15:17:00","2024/05/02 00:17:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 15:27:00","2024/05/02 00:27:00","17.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 15:37:00","2024/05/02 00:37:00","17.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 15:47:00","2024/05/02 00:47:00","16.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 15:57:00","2024/05/02 00:57:00","16.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 16:07:00","2024/05/02 01:07:00","15.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 16:17:00","2024/05/02 01:17:00","14.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 16:27:00","2024/05/02 01:27:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 16:37:00","2024/05/02 01:37:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 16:47:00","2024/05/02 01:47:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 16:57:00","2024/05/02 01:57:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 17:07:00","2024/05/02 02:07:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 17:17:00","2024/05/02 02:17:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 17:27:00","2024/05/02 02:27:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 17:37:00","2024/05/02 02:37:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 17:47:00","2024/05/02 02:47:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 17:57:00","2024/05/02 02:57:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 18:07:00","2024/05/02 03:07:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 18:17:00","2024/05/02 03:17:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 18:27:00","2024/05/02 03:27:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 18:37:00","2024/05/02 03:37:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 18:47:00","2024/05/02 03:47:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 18:57:00","2024/05/02 03:57:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 19:07:00","2024/05/02 04:07:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 19:17:00","2024/05/02 04:17:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 19:27:00","2024/05/02 04:27:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 19:37:00","2024/05/02 04:37:00","7.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 19:47:00","2024/05/02 04:47:00","6.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 19:57:00","2024/05/02 04:57:00","7.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 20:07:00","2024/05/02 05:07:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 20:17:00","2024/05/02 05:17:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 20:27:00","2024/05/02 05:27:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 20:37:00","2024/05/02 05:37:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 20:47:00","2024/05/02 05:47:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 20:57:00","2024/05/02 05:57:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 21:07:00","2024/05/02 06:07:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 21:17:00","2024/05/02 06:17:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 21:27:00","2024/05/02 06:27:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 21:37:00","2024/05/02 06:37:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 21:47:00","2024/05/02 06:47:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 21:57:00","2024/05/02 06:57:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 22:07:00","2024/05/02 07:07:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 22:17:00","2024/05/02 07:17:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 22:27:00","2024/05/02 07:27:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 22:37:00","2024/05/02 07:37:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 22:47:00","2024/05/02 07:47:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 22:57:00","2024/05/02 07:57:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 23:07:00","2024/05/02 08:07:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 23:17:00","2024/05/02 08:17:00","33.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 23:27:00","2024/05/02 08:27:00","38.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 23:37:00","2024/05/02 08:37:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 23:47:00","2024/05/02 08:47:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 23:57:00","2024/05/02 08:57:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 00:07:00","2024/05/02 09:07:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 00:17:00","2024/05/02 09:17:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 00:27:00","2024/05/02 09:27:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 00:37:00","2024/05/02 09:37:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 00:47:00","2024/05/02 09:47:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 00:57:00","2024/05/02 09:57:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 01:07:00","2024/05/02 10:07:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 01:17:00","2024/05/02 10:17:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 01:27:00","2024/05/02 10:27:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 01:37:00","2024/05/02 10:37:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 01:47:00","2024/05/02 10:47:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 01:57:00","2024/05/02 10:57:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 02:07:00","2024/05/02 11:07:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 02:17:00","2024/05/02 11:17:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 02:27:00","2024/05/02 11:27:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 02:37:00","2024/05/02 11:37:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 02:47:00","2024/05/02 11:47:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 02:57:00","2024/05/02 11:57:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 03:07:00","2024/05/02 12:07:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 03:17:00","2024/05/02 12:17:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 03:27:00","2024/05/02 12:27:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 03:37:00","2024/05/02 12:37:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 03:47:00","2024/05/02 12:47:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 03:57:00","2024/05/02 12:57:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 04:07:00","2024/05/02 13:07:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 04:17:00","2024/05/02 13:17:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 04:27:00","2024/05/02 13:27:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 04:37:00","2024/05/02 13:37:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 04:47:00","2024/05/02 13:47:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 04:57:00","2024/05/02 13:57:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 05:07:00","2024/05/02 14:07:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 05:17:00","2024/05/02 14:17:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 05:27:00","2024/05/02 14:27:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 05:37:00","2024/05/02 14:37:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 05:47:00","2024/05/02 14:47:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 05:57:00","2024/05/02 14:57:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 06:07:00","2024/05/02 15:07:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 06:17:00","2024/05/02 15:17:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 06:27:00","2024/05/02 15:27:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 06:37:00","2024/05/02 15:37:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 06:47:00","2024/05/02 15:47:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 06:57:00","2024/05/02 15:57:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 07:07:00","2024/05/02 16:07:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 07:17:00","2024/05/02 16:17:00","17.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 07:27:00","2024/05/02 16:27:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 07:37:00","2024/05/02 16:37:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 07:47:00","2024/05/02 16:47:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 07:57:00","2024/05/02 16:57:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 08:07:00","2024/05/02 17:07:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 08:17:00","2024/05/02 17:17:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 08:27:00","2024/05/02 17:27:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 08:37:00","2024/05/02 17:37:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 08:47:00","2024/05/02 17:47:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 08:57:00","2024/05/02 17:57:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 09:07:00","2024/05/02 18:07:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 09:17:00","2024/05/02 18:17:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 09:27:00","2024/05/02 18:27:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 09:37:00","2024/05/02 18:37:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 09:47:00","2024/05/02 18:47:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 09:57:00","2024/05/02 18:57:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 10:07:00","2024/05/02 19:07:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 10:17:00","2024/05/02 19:17:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 10:27:00","2024/05/02 19:27:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 10:37:00","2024/05/02 19:37:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 10:47:00","2024/05/02 19:47:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 10:57:00","2024/05/02 19:57:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 11:07:00","2024/05/02 20:07:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 11:17:00","2024/05/02 20:17:00","26.1","Asia/Seoul"
