"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/24 19:18:00","2024/06/25 04:18:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 19:28:00","2024/06/25 04:28:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 19:38:00","2024/06/25 04:38:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 19:48:00","2024/06/25 04:48:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 19:58:00","2024/06/25 04:58:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 20:08:00","2024/06/25 05:08:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 20:18:00","2024/06/25 05:18:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 20:28:00","2024/06/25 05:28:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 20:38:00","2024/06/25 05:38:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 20:48:00","2024/06/25 05:48:00","10.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 20:58:00","2024/06/25 05:58:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 21:08:00","2024/06/25 06:08:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 21:18:00","2024/06/25 06:18:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 21:28:00","2024/06/25 06:28:00","13.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 21:38:00","2024/06/25 06:38:00","14.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 21:48:00","2024/06/25 06:48:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 21:58:00","2024/06/25 06:58:00","17.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 22:08:00","2024/06/25 07:08:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 22:18:00","2024/06/25 07:18:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 22:28:00","2024/06/25 07:28:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 22:38:00","2024/06/25 07:38:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 22:48:00","2024/06/25 07:48:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 22:58:00","2024/06/25 07:58:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 23:08:00","2024/06/25 08:08:00","29.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 23:18:00","2024/06/25 08:18:00","33.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 23:28:00","2024/06/25 08:28:00","41.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 23:38:00","2024/06/25 08:38:00","31.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 23:48:00","2024/06/25 08:48:00","29.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 23:58:00","2024/06/25 08:58:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 00:08:00","2024/06/25 09:08:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 00:18:00","2024/06/25 09:18:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 00:28:00","2024/06/25 09:28:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 00:38:00","2024/06/25 09:38:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 00:48:00","2024/06/25 09:48:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 00:58:00","2024/06/25 09:58:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 01:08:00","2024/06/25 10:08:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 01:18:00","2024/06/25 10:18:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 01:28:00","2024/06/25 10:28:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 01:38:00","2024/06/25 10:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 01:48:00","2024/06/25 10:48:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 01:58:00","2024/06/25 10:58:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 02:08:00","2024/06/25 11:08:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 02:18:00","2024/06/25 11:18:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 02:28:00","2024/06/25 11:28:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 02:38:00","2024/06/25 11:38:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 02:48:00","2024/06/25 11:48:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 02:58:00","2024/06/25 11:58:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 03:08:00","2024/06/25 12:08:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 03:18:00","2024/06/25 12:18:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 03:28:00","2024/06/25 12:28:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 03:38:00","2024/06/25 12:38:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 03:48:00","2024/06/25 12:48:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 03:58:00","2024/06/25 12:58:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 04:08:00","2024/06/25 13:08:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 04:18:00","2024/06/25 13:18:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 04:28:00","2024/06/25 13:28:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 04:38:00","2024/06/25 13:38:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 04:48:00","2024/06/25 13:48:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 04:58:00","2024/06/25 13:58:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 05:08:00","2024/06/25 14:08:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 05:18:00","2024/06/25 14:18:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 05:28:00","2024/06/25 14:28:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 05:38:00","2024/06/25 14:38:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 05:48:00","2024/06/25 14:48:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 05:58:00","2024/06/25 14:58:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 06:08:00","2024/06/25 15:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 06:18:00","2024/06/25 15:18:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 06:28:00","2024/06/25 15:28:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 06:38:00","2024/06/25 15:38:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 06:48:00","2024/06/25 15:48:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 06:58:00","2024/06/25 15:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 07:08:00","2024/06/25 16:08:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 07:18:00","2024/06/25 16:18:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 07:28:00","2024/06/25 16:28:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 07:38:00","2024/06/25 16:38:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 07:48:00","2024/06/25 16:48:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 07:58:00","2024/06/25 16:58:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 08:08:00","2024/06/25 17:08:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 08:18:00","2024/06/25 17:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 08:28:00","2024/06/25 17:28:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 08:38:00","2024/06/25 17:38:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 08:48:00","2024/06/25 17:48:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 08:58:00","2024/06/25 17:58:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 09:08:00","2024/06/25 18:08:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 09:18:00","2024/06/25 18:18:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 09:28:00","2024/06/25 18:28:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 09:38:00","2024/06/25 18:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 09:48:00","2024/06/25 18:48:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 09:58:00","2024/06/25 18:58:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 10:08:00","2024/06/25 19:08:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 10:18:00","2024/06/25 19:18:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 10:28:00","2024/06/25 19:28:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 10:38:00","2024/06/25 19:38:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 10:48:00","2024/06/25 19:48:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 10:58:00","2024/06/25 19:58:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 11:08:00","2024/06/25 20:08:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 11:18:00","2024/06/25 20:18:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 11:28:00","2024/06/25 20:28:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 11:38:00","2024/06/25 20:38:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 11:48:00","2024/06/25 20:48:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 11:58:00","2024/06/25 20:58:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 12:08:00","2024/06/25 21:08:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 12:18:00","2024/06/25 21:18:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 12:28:00","2024/06/25 21:28:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 12:38:00","2024/06/25 21:38:00","29.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 12:48:00","2024/06/25 21:48:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 12:58:00","2024/06/25 21:58:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 13:08:00","2024/06/25 22:08:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 13:18:00","2024/06/25 22:18:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 13:28:00","2024/06/25 22:28:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 13:38:00","2024/06/25 22:38:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 13:48:00","2024/06/25 22:48:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 13:58:00","2024/06/25 22:58:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 14:08:00","2024/06/25 23:08:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 14:18:00","2024/06/25 23:18:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 14:28:00","2024/06/25 23:28:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 14:38:00","2024/06/25 23:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 14:48:00","2024/06/25 23:48:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 14:58:00","2024/06/25 23:58:00","22.5","Asia/Seoul"
