"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/09 07:58:00","2024/06/09 16:58:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 08:08:00","2024/06/09 17:08:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 08:18:00","2024/06/09 17:18:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 08:28:00","2024/06/09 17:28:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 08:38:00","2024/06/09 17:38:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 08:48:00","2024/06/09 17:48:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 08:58:00","2024/06/09 17:58:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 09:08:00","2024/06/09 18:08:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 09:18:00","2024/06/09 18:18:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 09:28:00","2024/06/09 18:28:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 09:38:00","2024/06/09 18:38:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 09:48:00","2024/06/09 18:48:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 09:58:00","2024/06/09 18:58:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 10:08:00","2024/06/09 19:08:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 10:18:00","2024/06/09 19:18:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 10:28:00","2024/06/09 19:28:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 10:38:00","2024/06/09 19:38:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 10:48:00","2024/06/09 19:48:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 10:58:00","2024/06/09 19:58:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 11:08:00","2024/06/09 20:08:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 11:18:00","2024/06/09 20:18:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 11:28:00","2024/06/09 20:28:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 11:38:00","2024/06/09 20:38:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 11:48:00","2024/06/09 20:48:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 11:58:00","2024/06/09 20:58:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 12:08:00","2024/06/09 21:08:00","29.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 12:18:00","2024/06/09 21:18:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 12:28:00","2024/06/09 21:28:00","34.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 12:38:00","2024/06/09 21:38:00","49.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 12:48:00","2024/06/09 21:48:00","53.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 12:58:00","2024/06/09 21:58:00","49.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 13:08:00","2024/06/09 22:08:00","42.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 13:18:00","2024/06/09 22:18:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 13:28:00","2024/06/09 22:28:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 13:38:00","2024/06/09 22:38:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 13:48:00","2024/06/09 22:48:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 13:58:00","2024/06/09 22:58:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 14:08:00","2024/06/09 23:08:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 14:18:00","2024/06/09 23:18:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 14:28:00","2024/06/09 23:28:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 14:38:00","2024/06/09 23:38:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 14:48:00","2024/06/09 23:48:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 14:58:00","2024/06/09 23:58:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 15:08:00","2024/06/10 00:08:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 15:18:00","2024/06/10 00:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 15:28:00","2024/06/10 00:28:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 15:38:00","2024/06/10 00:38:00","18.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 15:48:00","2024/06/10 00:48:00","17.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 15:58:00","2024/06/10 00:58:00","17.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 16:08:00","2024/06/10 01:08:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 16:18:00","2024/06/10 01:18:00","15.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 16:28:00","2024/06/10 01:28:00","15.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 16:38:00","2024/06/10 01:38:00","14.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 16:48:00","2024/06/10 01:48:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 16:58:00","2024/06/10 01:58:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 17:08:00","2024/06/10 02:08:00","12.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 17:18:00","2024/06/10 02:18:00","11.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 17:28:00","2024/06/10 02:28:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 17:38:00","2024/06/10 02:38:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 17:48:00","2024/06/10 02:48:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 17:58:00","2024/06/10 02:58:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 18:08:00","2024/06/10 03:08:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 18:18:00","2024/06/10 03:18:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 18:28:00","2024/06/10 03:28:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 18:38:00","2024/06/10 03:38:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 18:48:00","2024/06/10 03:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 18:58:00","2024/06/10 03:58:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 19:08:00","2024/06/10 04:08:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 19:18:00","2024/06/10 04:18:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 19:28:00","2024/06/10 04:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 19:38:00","2024/06/10 04:38:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 19:48:00","2024/06/10 04:48:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 19:58:00","2024/06/10 04:58:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 20:08:00","2024/06/10 05:08:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 20:18:00","2024/06/10 05:18:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 20:28:00","2024/06/10 05:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 20:38:00","2024/06/10 05:38:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 20:48:00","2024/06/10 05:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 20:58:00","2024/06/10 05:58:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 21:08:00","2024/06/10 06:08:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 21:18:00","2024/06/10 06:18:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 21:28:00","2024/06/10 06:28:00","13.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 21:38:00","2024/06/10 06:38:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 21:48:00","2024/06/10 06:48:00","16.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 21:58:00","2024/06/10 06:58:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 22:08:00","2024/06/10 07:08:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 22:18:00","2024/06/10 07:18:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 22:28:00","2024/06/10 07:28:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 22:38:00","2024/06/10 07:38:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 22:48:00","2024/06/10 07:48:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 22:58:00","2024/06/10 07:58:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 23:08:00","2024/06/10 08:08:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 23:18:00","2024/06/10 08:18:00","29.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 23:28:00","2024/06/10 08:28:00","49.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 23:38:00","2024/06/10 08:38:00","46.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 23:48:00","2024/06/10 08:48:00","43.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 23:58:00","2024/06/10 08:58:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 00:08:00","2024/06/10 09:08:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 00:18:00","2024/06/10 09:18:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 00:28:00","2024/06/10 09:28:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 00:38:00","2024/06/10 09:38:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 00:48:00","2024/06/10 09:48:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 00:58:00","2024/06/10 09:58:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 01:08:00","2024/06/10 10:08:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 01:18:00","2024/06/10 10:18:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 01:28:00","2024/06/10 10:28:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 01:38:00","2024/06/10 10:38:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 01:48:00","2024/06/10 10:48:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 01:58:00","2024/06/10 10:58:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 02:08:00","2024/06/10 11:08:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 02:18:00","2024/06/10 11:18:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 02:28:00","2024/06/10 11:28:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 02:38:00","2024/06/10 11:38:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 02:48:00","2024/06/10 11:48:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 02:58:00","2024/06/10 11:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 03:08:00","2024/06/10 12:08:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 03:18:00","2024/06/10 12:18:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 03:28:00","2024/06/10 12:28:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 03:38:00","2024/06/10 12:38:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 03:48:00","2024/06/10 12:48:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 03:58:00","2024/06/10 12:58:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 04:08:00","2024/06/10 13:08:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 04:18:00","2024/06/10 13:18:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 04:28:00","2024/06/10 13:28:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 04:38:00","2024/06/10 13:38:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 04:48:00","2024/06/10 13:48:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 04:58:00","2024/06/10 13:58:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 05:08:00","2024/06/10 14:08:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 05:18:00","2024/06/10 14:18:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 05:28:00","2024/06/10 14:28:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 05:38:00","2024/06/10 14:38:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 05:48:00","2024/06/10 14:48:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 05:58:00","2024/06/10 14:58:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 06:08:00","2024/06/10 15:08:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 06:18:00","2024/06/10 15:18:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 06:28:00","2024/06/10 15:28:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 06:38:00","2024/06/10 15:38:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 06:48:00","2024/06/10 15:48:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 06:58:00","2024/06/10 15:58:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 07:08:00","2024/06/10 16:08:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 07:18:00","2024/06/10 16:18:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 07:28:00","2024/06/10 16:28:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 07:38:00","2024/06/10 16:38:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 07:48:00","2024/06/10 16:48:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 07:58:00","2024/06/10 16:58:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 08:08:00","2024/06/10 17:08:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 08:18:00","2024/06/10 17:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 08:28:00","2024/06/10 17:28:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 08:38:00","2024/06/10 17:38:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 08:48:00","2024/06/10 17:48:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 08:58:00","2024/06/10 17:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 09:08:00","2024/06/10 18:08:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 09:18:00","2024/06/10 18:18:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 09:28:00","2024/06/10 18:28:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 09:38:00","2024/06/10 18:38:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 09:48:00","2024/06/10 18:48:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 09:58:00","2024/06/10 18:58:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 10:08:00","2024/06/10 19:08:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 10:18:00","2024/06/10 19:18:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 10:28:00","2024/06/10 19:28:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 10:38:00","2024/06/10 19:38:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 10:48:00","2024/06/10 19:48:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 10:58:00","2024/06/10 19:58:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 11:08:00","2024/06/10 20:08:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 11:18:00","2024/06/10 20:18:00","27.6","Asia/Seoul"
