"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/28 06:18:00","2024/06/28 15:18:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 06:28:00","2024/06/28 15:28:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 06:38:00","2024/06/28 15:38:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 06:48:00","2024/06/28 15:48:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 06:58:00","2024/06/28 15:58:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 07:08:00","2024/06/28 16:08:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 07:18:00","2024/06/28 16:18:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 07:28:00","2024/06/28 16:28:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 07:38:00","2024/06/28 16:38:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 07:48:00","2024/06/28 16:48:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 07:58:00","2024/06/28 16:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 08:08:00","2024/06/28 17:08:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 08:18:00","2024/06/28 17:18:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 08:28:00","2024/06/28 17:28:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 08:38:00","2024/06/28 17:38:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 08:48:00","2024/06/28 17:48:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 08:58:00","2024/06/28 17:58:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 09:08:00","2024/06/28 18:08:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 09:18:00","2024/06/28 18:18:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 09:28:00","2024/06/28 18:28:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 09:38:00","2024/06/28 18:38:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 09:48:00","2024/06/28 18:48:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 09:58:00","2024/06/28 18:58:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 10:08:00","2024/06/28 19:08:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 10:18:00","2024/06/28 19:18:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 10:28:00","2024/06/28 19:28:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 10:38:00","2024/06/28 19:38:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 10:48:00","2024/06/28 19:48:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 10:58:00","2024/06/28 19:58:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 11:08:00","2024/06/28 20:08:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 11:18:00","2024/06/28 20:18:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 11:28:00","2024/06/28 20:28:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 11:38:00","2024/06/28 20:38:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 11:48:00","2024/06/28 20:48:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 11:58:00","2024/06/28 20:58:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 12:08:00","2024/06/28 21:08:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 12:18:00","2024/06/28 21:18:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 12:28:00","2024/06/28 21:28:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 12:38:00","2024/06/28 21:38:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 12:48:00","2024/06/28 21:48:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 12:58:00","2024/06/28 21:58:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 13:08:00","2024/06/28 22:08:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 13:18:00","2024/06/28 22:18:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 13:28:00","2024/06/28 22:28:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 13:38:00","2024/06/28 22:38:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 13:48:00","2024/06/28 22:48:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 13:58:00","2024/06/28 22:58:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:08:00","2024/06/28 23:08:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:18:00","2024/06/28 23:18:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:28:00","2024/06/28 23:28:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:38:00","2024/06/28 23:38:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:38:00","2024/06/28 23:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:41:00","2024/06/28 23:41:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:44:00","2024/06/28 23:44:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:47:00","2024/06/28 23:47:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:50:00","2024/06/28 23:50:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:53:00","2024/06/28 23:53:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:53:00","2024/06/28 23:53:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:54:00","2024/06/28 23:54:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:55:00","2024/06/28 23:55:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:56:00","2024/06/28 23:56:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:57:00","2024/06/28 23:57:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:58:00","2024/06/28 23:58:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 14:59:00","2024/06/28 23:59:00","23.2","Asia/Seoul"
